<<<<<<< HEAD
folder_name,total_pngs,low_conf_pngs,good_conf_pngs,high_conf_pngs,very_high_conf_pngs,perfect_conf_pngs,size_mb
bsb10213928\tables_png,28,2,0,0,0,26,304.46
bsb10214018\tables_png,18,1,2,0,5,10,228.19
bsb10214021\tables_png,64,0,1,0,0,63,769.54
bsb10214022\tables_png,64,1,0,0,0,63,776.8
bsb10227203\tables_png,51,4,4,6,13,24,292.06
bsb10227397\tables_png,76,1,0,0,4,71,441.83
bsb10227418\tables_png,37,6,5,6,6,14,219.97
bsb10227418\text_and_tables_png,24,9,4,5,6,0,144.79
bsb10227421\tables_png,7,1,0,0,2,4,49.05
bsb10227421\text_and_tables_png,1,1,0,0,0,0,6.88
bsb10227520\tables_png,69,0,0,1,0,68,359.93
bsb10227598\tables_png,89,2,0,1,1,85,949.18
bsb10227598\text_and_tables_png,2,0,1,0,1,0,20.74
bsb10227603\tables_png,85,2,2,1,2,78,912.81
bsb10227603\text_and_tables_png,2,2,0,0,0,0,22.82
bsb10227613\tables_png,55,0,1,0,2,52,469.99
bsb10227654\tables_png,56,0,0,0,0,56,344.12
bsb10227707\tables_png,4,0,0,0,0,4,34.05
bsb10227713\tables_png,42,0,0,0,0,42,225.44
bsb10227716\tables_png,35,0,1,0,2,32,269.24
bsb10228034\tables_png,76,3,2,1,4,66,477.83
bsb10228034\text_and_tables_png,3,1,0,1,0,1,21.1
bsb10228042\tables_png,56,8,1,0,4,43,352.78
bsb10228043\tables_png,41,2,0,1,1,37,251.01
bsb10228053\tables_png,65,3,1,3,0,58,363.27
bsb10228067\tables_png,11,0,1,0,2,8,120.44
bsb10290675\tables_png,93,18,4,0,10,61,404.41
bsb10290675\text_and_tables_png,46,16,3,6,15,6,218.4
bsb10290711\tables_png,27,0,0,0,0,27,94.42
bsb10290796\tables_png,52,0,0,0,3,49,314.15
bsb10290796\text_and_tables_png,4,2,0,0,2,0,24.6
bsb10290810\tables_png,53,5,2,1,4,41,189.17
bsb10291251\tables_png,47,3,0,0,0,44,174.16
bsb10291480\tables_png,43,13,3,3,6,18,230.98
bsb10291480\text_and_tables_png,4,4,0,0,0,0,22.53
bsb10291535\tables_png,14,2,1,1,0,10,49.04
